date,time,lon,lat
2015-09-10,7:29:06,15.765762,-22.378568
2015-09-10,7:29:07,15.76576,-22.37857
2015-09-10,7:29:08,15.76576,-22.37857
2015-09-10,7:29:09,15.76576,-22.37857
2015-09-10,7:29:10,15.76576,-22.37857
2015-09-10,7:29:11,15.76576,-22.378568
2015-09-10,7:29:12,15.76576,-22.378568
2015-09-10,7:29:13,15.76576,-22.378568
2015-09-10,7:29:14,15.76576,-22.378568
2015-09-10,7:29:15,15.765758,-22.37857
2015-09-10,7:29:16,15.76576,-22.37857
2015-09-10,7:29:17,15.765758,-22.378572
2015-09-10,7:29:18,15.765755,-22.378572
2015-09-10,7:29:19,15.765755,-22.378573
2015-09-10,7:29:20,15.765755,-22.378573
2015-09-10,7:29:21,15.765757,-22.378575
2015-09-10,7:29:22,15.765757,-22.378575
2015-09-10,7:29:23,15.765755,-22.378575
2015-09-10,7:29:24,15.765753,-22.378575
2015-09-10,7:29:25,15.765753,-22.378577
2015-09-10,7:29:26,15.765752,-22.378577
2015-09-10,7:29:27,15.765753,-22.378577
2015-09-10,7:29:28,15.765752,-22.378577
2015-09-10,7:29:29,15.765752,-22.378578
2015-09-10,7:29:30,15.76575,-22.378578
2015-09-10,7:29:31,15.76575,-22.378578
2015-09-10,7:29:32,15.76575,-22.378577
2015-09-10,7:29:33,15.765752,-22.378577
2015-09-10,7:29:34,15.765752,-22.378578
2015-09-10,7:29:35,15.765752,-22.378578
2015-09-10,7:29:36,15.765752,-22.378578
2015-09-10,7:29:37,15.765752,-22.378578
2015-09-10,7:29:38,15.765752,-22.378578
2015-09-10,7:29:39,15.765752,-22.378578
2015-09-10,7:29:40,15.76575,-22.378578
2015-09-10,7:29:41,15.76575,-22.37858
2015-09-10,7:29:42,15.76575,-22.378582
2015-09-10,7:29:43,15.765748,-22.378583
2015-09-10,7:29:44,15.765745,-22.378583
2015-09-10,7:29:45,15.765743,-22.378585
2015-09-10,7:29:46,15.765743,-22.378587
2015-09-10,7:29:47,15.765745,-22.378588
2015-09-10,7:29:48,15.765747,-22.37859
2015-09-10,7:29:49,15.765745,-22.378592
2015-09-10,7:29:50,15.765747,-22.378592
2015-09-10,7:29:51,15.765748,-22.378592
2015-09-10,7:29:52,15.76575,-22.378592
2015-09-10,7:29:53,15.765752,-22.378588
2015-09-10,7:29:54,15.765753,-22.378588
2015-09-10,7:29:55,15.765753,-22.378588
2015-09-10,7:29:56,15.765755,-22.378587
2015-09-10,7:29:57,15.765755,-22.378587
2015-09-10,7:29:58,15.765755,-22.378587
2015-09-10,7:29:59,15.765755,-22.378587
2015-09-10,7:30:00,15.765755,-22.378587
2015-09-10,7:30:01,15.765755,-22.378587
2015-09-10,7:30:02,15.765755,-22.378587
2015-09-10,7:30:03,15.765755,-22.378588
2015-09-10,7:30:04,15.765755,-22.37859
2015-09-10,7:30:05,15.765757,-22.37859
2015-09-10,7:30:06,15.765758,-22.378592
2015-09-10,7:30:07,15.765758,-22.378593
2015-09-10,7:30:08,15.765758,-22.378593
2015-09-10,7:30:09,15.765758,-22.378593
2015-09-10,7:30:10,15.765758,-22.378593
2015-09-10,7:30:11,15.765758,-22.378593
2015-09-10,7:30:12,15.765758,-22.378593
2015-09-10,7:30:13,15.765758,-22.378593
2015-09-10,7:30:14,15.76576,-22.378593
2015-09-10,7:30:15,15.765762,-22.378592
2015-09-10,7:30:16,15.765763,-22.378592
2015-09-10,7:30:17,15.765763,-22.378593
2015-09-10,7:30:18,15.765763,-22.378593
2015-09-10,7:30:19,15.765763,-22.378595
2015-09-10,7:30:20,15.765762,-22.378593
2015-09-10,7:30:21,15.76576,-22.378593
2015-09-10,7:30:22,15.76576,-22.378595
2015-09-10,7:30:23,15.76576,-22.378597
2015-09-10,7:30:24,15.765758,-22.378598
2015-09-10,7:30:25,15.765757,-22.3786
2015-09-10,7:30:26,15.765757,-22.3786
2015-09-10,7:30:27,15.765757,-22.378602
2015-09-10,7:30:28,15.765755,-22.378602
2015-09-10,7:30:29,15.765753,-22.378602
2015-09-10,7:30:30,15.76575,-22.378602
2015-09-10,7:30:31,15.765748,-22.378602
2015-09-10,7:30:32,15.765745,-22.378598
2015-09-10,7:30:33,15.765742,-22.378595
2015-09-10,7:30:34,15.765738,-22.378593
2015-09-10,7:30:35,15.765738,-22.378593
2015-09-10,7:30:36,15.765738,-22.378593
2015-09-10,7:30:37,15.765738,-22.378593
2015-09-10,7:30:38,15.765738,-22.378593
2015-09-10,7:30:39,15.765738,-22.378593
2015-09-10,7:30:40,15.765738,-22.378593
2015-09-10,7:30:41,15.765737,-22.378592
2015-09-10,7:30:42,15.765737,-22.378592
2015-09-10,7:30:43,15.765737,-22.378592
2015-09-10,7:30:44,15.765737,-22.378592
2015-09-10,7:30:45,15.765737,-22.378592
2015-09-10,7:30:46,15.765737,-22.378592
2015-09-10,7:30:47,15.765737,-22.378592
2015-09-10,7:30:48,15.765737,-22.378592
2015-09-10,7:30:49,15.765737,-22.378592
2015-09-10,7:30:50,15.765737,-22.378592
2015-09-10,7:30:51,15.765737,-22.378592
2015-09-10,7:30:52,15.765737,-22.378592
2015-09-10,7:30:53,15.765737,-22.378592
2015-09-10,7:30:54,15.765737,-22.378592
2015-09-10,7:30:55,15.765735,-22.378593
2015-09-10,7:30:56,15.765732,-22.378592
2015-09-10,7:30:57,15.765725,-22.378592
2015-09-10,7:30:58,15.765723,-22.37859
2015-09-10,7:30:59,15.76572,-22.378592
2015-09-10,7:31:00,15.76572,-22.37859
2015-09-10,7:31:01,15.76572,-22.378592
2015-09-10,7:31:02,15.76572,-22.37859
2015-09-10,7:31:03,15.76572,-22.378588
2015-09-10,7:31:04,15.76572,-22.378588
2015-09-10,7:31:05,15.76572,-22.378588
2015-09-10,7:31:06,15.76572,-22.378587
2015-09-10,7:31:07,15.76572,-22.378585
2015-09-10,7:31:08,15.76572,-22.378583
2015-09-10,7:31:09,15.76572,-22.378583
2015-09-10,7:31:10,15.76572,-22.378583
2015-09-10,7:31:11,15.76572,-22.378583
2015-09-10,7:31:12,15.76572,-22.378583
2015-09-10,7:31:13,15.76572,-22.378583
2015-09-10,7:31:14,15.76572,-22.378582
2015-09-10,7:31:15,15.765722,-22.378578
2015-09-10,7:31:16,15.765723,-22.378577
2015-09-10,7:31:17,15.765725,-22.378577
2015-09-10,7:31:18,15.765727,-22.378577
2015-09-10,7:31:19,15.765727,-22.378575
2015-09-10,7:31:20,15.765727,-22.378573
2015-09-10,7:31:21,15.765727,-22.378572
2015-09-10,7:31:22,15.765727,-22.37857
2015-09-10,7:31:23,15.765727,-22.37857
2015-09-10,7:31:24,15.765723,-22.378568
2015-09-10,7:31:25,15.765723,-22.378565
2015-09-10,7:31:26,15.765725,-22.378562
2015-09-10,7:31:27,15.765725,-22.37856
2015-09-10,7:31:28,15.765725,-22.37856
2015-09-10,7:31:29,15.765723,-22.37856
2015-09-10,7:31:30,15.76572,-22.37856
2015-09-10,7:31:31,15.765717,-22.378557
2015-09-10,7:31:32,15.765718,-22.378557
2015-09-10,7:31:33,15.765718,-22.378558
2015-09-10,7:31:34,15.765718,-22.378557
2015-09-10,7:31:35,15.76572,-22.378557
2015-09-10,7:31:36,15.765722,-22.378555
2015-09-10,7:31:37,15.765723,-22.378555
2015-09-10,7:31:38,15.765723,-22.378555
2015-09-10,7:31:39,15.765725,-22.378555
2015-09-10,7:31:40,15.765725,-22.378555
2015-09-10,7:31:41,15.765723,-22.378555
2015-09-10,7:31:42,15.765722,-22.378553
2015-09-10,7:31:43,15.76572,-22.378552
2015-09-10,7:31:44,15.765718,-22.378552
2015-09-10,7:31:45,15.765717,-22.378552
2015-09-10,7:31:46,15.765717,-22.378552
2015-09-10,7:31:47,15.765718,-22.378553
2015-09-10,7:31:48,15.765718,-22.378553
2015-09-10,7:31:49,15.765718,-22.378553
2015-09-10,7:31:50,15.765718,-22.378553
2015-09-10,7:31:51,15.765718,-22.378553
2015-09-10,7:31:52,15.765718,-22.378553
2015-09-10,7:31:53,15.765718,-22.378553
2015-09-10,7:31:54,15.765717,-22.378553
2015-09-10,7:31:55,15.765717,-22.378553
2015-09-10,7:31:56,15.765715,-22.378555
2015-09-10,7:31:57,15.765717,-22.378553
2015-09-10,7:31:58,15.765713,-22.378553
2015-09-10,7:31:59,15.76571,-22.378553
2015-09-10,7:32:00,15.765707,-22.378553
2015-09-10,7:32:01,15.765707,-22.378553
2015-09-10,7:32:02,15.765705,-22.378552
2015-09-10,7:32:03,15.765705,-22.37855
2015-09-10,7:32:04,15.765707,-22.378552
2015-09-10,7:32:05,15.765707,-22.37855
2015-09-10,7:32:06,15.765708,-22.37855
2015-09-10,7:32:07,15.765708,-22.37855
2015-09-10,7:32:08,15.765707,-22.378552
2015-09-10,7:32:09,15.765707,-22.378553
2015-09-10,7:32:10,15.765705,-22.378557
2015-09-10,7:32:11,15.7657,-22.378558
2015-09-10,7:32:12,15.765697,-22.378557
2015-09-10,7:32:13,15.765698,-22.378558
2015-09-10,7:32:14,15.765698,-22.378558
2015-09-10,7:32:15,15.765697,-22.378557
2015-09-10,7:32:16,15.765697,-22.378557
2015-09-10,7:32:17,15.765697,-22.378558
2015-09-10,7:32:18,15.765693,-22.378558
2015-09-10,7:32:19,15.765693,-22.378558
2015-09-10,7:32:20,15.765695,-22.378558
2015-09-10,7:32:21,15.765695,-22.378558
2015-09-10,7:32:22,15.765695,-22.378558
2015-09-10,7:32:23,15.765695,-22.37856
2015-09-10,7:32:24,15.765693,-22.378563
2015-09-10,7:32:25,15.76569,-22.378568
2015-09-10,7:32:26,15.765685,-22.378572
2015-09-10,7:32:27,15.765682,-22.378577
2015-09-10,7:32:28,15.76568,-22.378582
2015-09-10,7:32:29,15.76568,-22.378583
2015-09-10,7:32:30,15.765682,-22.378587
2015-09-10,7:32:31,15.76568,-22.378588
2015-09-10,7:32:32,15.76568,-22.378588
2015-09-10,7:32:33,15.76568,-22.378588
2015-09-10,7:32:34,15.76568,-22.378588
2015-09-10,7:32:35,15.76568,-22.378588
2015-09-10,7:32:36,15.76568,-22.378588
2015-09-10,7:32:37,15.76568,-22.37859
2015-09-10,7:32:38,15.765678,-22.378592
2015-09-10,7:32:39,15.765675,-22.378592
2015-09-10,7:32:40,15.765673,-22.378593
2015-09-10,7:32:41,15.765672,-22.378595
2015-09-10,7:32:42,15.765672,-22.378597
2015-09-10,7:32:43,15.765672,-22.378597
2015-09-10,7:32:44,15.765672,-22.378598
2015-09-10,7:32:45,15.765673,-22.3786
2015-09-10,7:32:46,15.765675,-22.378602
2015-09-10,7:32:47,15.765675,-22.378603
2015-09-10,7:32:48,15.765675,-22.378605
2015-09-10,7:32:49,15.765673,-22.378607
2015-09-10,7:32:50,15.765675,-22.378608
2015-09-10,7:32:51,15.765675,-22.37861
2015-09-10,7:32:52,15.765675,-22.37861
2015-09-10,7:32:53,15.765675,-22.37861
2015-09-10,7:32:54,15.765677,-22.378608
2015-09-10,7:32:55,15.765677,-22.37861
2015-09-10,7:32:56,15.765677,-22.37861
2015-09-10,7:32:57,15.765677,-22.37861
2015-09-10,7:32:58,15.765677,-22.37861
2015-09-10,7:32:59,15.765678,-22.378612
2015-09-10,7:33:00,15.765678,-22.378613
2015-09-10,7:33:01,15.76568,-22.378613
2015-09-10,7:33:02,15.765678,-22.378615
2015-09-10,7:33:03,15.765677,-22.378617
2015-09-10,7:33:04,15.765675,-22.378617
2015-09-10,7:33:05,15.765673,-22.378618
2015-09-10,7:33:06,15.765672,-22.378617
2015-09-10,7:33:07,15.76567,-22.378617
2015-09-10,7:33:08,15.76567,-22.378617
2015-09-10,7:33:09,15.765668,-22.37862
2015-09-10,7:33:10,15.765668,-22.37862
2015-09-10,7:33:11,15.765668,-22.37862
2015-09-10,7:33:12,15.765667,-22.37862
2015-09-10,7:33:13,15.765665,-22.378618
2015-09-10,7:33:14,15.765663,-22.378617
2015-09-10,7:33:15,15.76566,-22.378617
2015-09-10,7:33:16,15.76566,-22.378613
2015-09-10,7:33:17,15.765658,-22.378612
2015-09-10,7:33:18,15.765658,-22.378612
2015-09-10,7:33:19,15.765658,-22.37861
2015-09-10,7:33:20,15.765658,-22.378612
2015-09-10,7:33:21,15.765658,-22.378612
2015-09-10,7:33:22,15.765658,-22.37861
2015-09-10,7:33:23,15.765658,-22.378608
2015-09-10,7:33:24,15.765657,-22.378607
2015-09-10,7:33:25,15.765655,-22.378605
2015-09-10,7:33:26,15.765655,-22.378607
2015-09-10,7:33:27,15.765655,-22.378605
2015-09-10,7:33:28,15.765653,-22.378605
2015-09-10,7:33:29,15.765653,-22.378605
2015-09-10,7:33:30,15.765653,-22.378605
2015-09-10,7:33:31,15.765653,-22.378605
2015-09-10,7:33:32,15.765653,-22.378605
2015-09-10,7:33:33,15.765653,-22.378605
2015-09-10,7:33:34,15.765652,-22.378607
2015-09-10,7:33:35,15.765652,-22.378605
2015-09-10,7:33:36,15.765652,-22.378603
2015-09-10,7:33:37,15.765652,-22.378603
2015-09-10,7:33:38,15.765652,-22.378603
2015-09-10,7:33:39,15.765652,-22.378603
2015-09-10,7:33:40,15.765652,-22.378603
2015-09-10,7:33:41,15.76565,-22.378605
2015-09-10,7:33:42,15.765648,-22.378607
2015-09-10,7:33:43,15.765647,-22.378608
2015-09-10,7:33:44,15.765648,-22.37861
2015-09-10,7:33:45,15.765647,-22.37861
2015-09-10,7:33:46,15.765643,-22.37861
2015-09-10,7:33:47,15.76564,-22.378608
2015-09-10,7:33:48,15.765637,-22.37861
2015-09-10,7:33:49,15.765632,-22.37861
2015-09-10,7:33:50,15.765628,-22.37861
2015-09-10,7:33:51,15.765625,-22.378612
2015-09-10,7:33:52,15.765622,-22.37861
2015-09-10,7:33:53,15.765617,-22.378605
2015-09-10,7:33:54,15.765612,-22.3786
2015-09-10,7:33:55,15.765608,-22.378593
2015-09-10,7:33:56,15.765603,-22.37859
2015-09-10,7:33:57,15.765597,-22.378587
2015-09-10,7:33:58,15.765592,-22.378583
2015-09-10,7:33:59,15.765587,-22.378582
2015-09-10,7:34:00,15.765582,-22.378578
2015-09-10,7:34:01,15.765577,-22.378575
2015-09-10,7:34:02,15.76557,-22.378572
2015-09-10,7:34:03,15.765563,-22.378568
2015-09-10,7:34:04,15.765557,-22.378567
2015-09-10,7:34:05,15.765552,-22.378565
2015-09-10,7:34:06,15.765547,-22.378565
2015-09-10,7:34:07,15.765542,-22.378565
2015-09-10,7:34:08,15.765538,-22.378567
2015-09-10,7:34:09,15.76554,-22.378567
2015-09-10,7:34:10,15.76554,-22.378567
2015-09-10,7:34:11,15.765538,-22.378567
2015-09-10,7:34:12,15.765537,-22.378563
2015-09-10,7:34:13,15.76553,-22.378558
2015-09-10,7:34:14,15.765525,-22.378553
2015-09-10,7:34:15,15.76552,-22.378548
2015-09-10,7:34:16,15.765515,-22.378545
2015-09-10,7:34:17,15.765508,-22.37854
2015-09-10,7:34:18,15.765502,-22.378537
2015-09-10,7:34:19,15.765495,-22.378533
2015-09-10,7:34:20,15.765487,-22.37853
2015-09-10,7:34:21,15.76548,-22.378527
2015-09-10,7:34:22,15.765473,-22.378525
2015-09-10,7:34:23,15.765467,-22.378522
2015-09-10,7:34:24,15.765458,-22.378518
2015-09-10,7:34:25,15.765452,-22.378515
2015-09-10,7:34:26,15.765443,-22.378512
2015-09-10,7:34:27,15.765437,-22.378508
2015-09-10,7:34:28,15.765428,-22.378507
2015-09-10,7:34:29,15.76542,-22.378503
2015-09-10,7:34:30,15.765413,-22.3785
2015-09-10,7:34:31,15.765407,-22.378497
2015-09-10,7:34:32,15.7654,-22.378493
2015-09-10,7:34:33,15.765392,-22.378492
2015-09-10,7:34:34,15.765385,-22.378488
2015-09-10,7:34:35,15.765378,-22.378485
2015-09-10,7:34:36,15.76537,-22.378483
2015-09-10,7:34:37,15.765363,-22.37848
2015-09-10,7:34:38,15.765357,-22.378477
2015-09-10,7:34:39,15.765348,-22.378475
2015-09-10,7:34:40,15.765342,-22.378473
2015-09-10,7:34:41,15.765335,-22.37847
2015-09-10,7:34:42,15.765327,-22.378468
2015-09-10,7:34:43,15.76532,-22.378467
2015-09-10,7:34:44,15.765312,-22.378465
2015-09-10,7:34:45,15.765305,-22.378463
2015-09-10,7:34:46,15.765298,-22.378462
2015-09-10,7:34:47,15.76529,-22.37846
2015-09-10,7:34:48,15.765283,-22.37846
2015-09-10,7:34:49,15.765278,-22.378458
2015-09-10,7:34:50,15.765272,-22.378458
2015-09-10,7:34:51,15.765265,-22.37846
2015-09-10,7:34:52,15.765257,-22.37846
2015-09-10,7:34:53,15.765248,-22.378462
2015-09-10,7:34:54,15.765242,-22.378462
2015-09-10,7:34:55,15.765235,-22.378462
2015-09-10,7:34:56,15.765228,-22.37846
2015-09-10,7:34:57,15.765223,-22.37846
2015-09-10,7:34:58,15.765222,-22.378458
2015-09-10,7:34:59,15.76522,-22.378458
2015-09-10,7:35:00,15.765217,-22.378457
2015-09-10,7:35:01,15.765212,-22.378455
2015-09-10,7:35:02,15.765208,-22.378453
2015-09-10,7:35:03,15.765205,-22.378452
2015-09-10,7:35:04,15.765202,-22.378445
2015-09-10,7:35:05,15.765198,-22.37844
2015-09-10,7:35:06,15.765197,-22.378435
2015-09-10,7:35:07,15.765193,-22.378433
2015-09-10,7:35:08,15.76519,-22.378432
2015-09-10,7:35:09,15.765185,-22.378433
2015-09-10,7:35:10,15.765182,-22.378435
2015-09-10,7:35:11,15.765178,-22.378433
2015-09-10,7:35:12,15.765175,-22.378433
2015-09-10,7:35:13,15.765173,-22.378432
2015-09-10,7:35:14,15.765173,-22.378433
2015-09-10,7:35:15,15.76517,-22.378437
2015-09-10,7:35:16,15.765165,-22.378438
2015-09-10,7:35:17,15.76516,-22.378438
2015-09-10,7:35:18,15.765157,-22.37844
2015-09-10,7:35:19,15.765152,-22.378438
2015-09-10,7:35:20,15.76515,-22.37844
2015-09-10,7:35:21,15.765147,-22.37844
2015-09-10,7:35:22,15.765145,-22.378443
2015-09-10,7:35:23,15.765143,-22.378443
2015-09-10,7:35:24,15.765142,-22.378443
2015-09-10,7:35:25,15.765138,-22.378442
2015-09-10,7:35:26,15.765135,-22.37844
2015-09-10,7:35:27,15.765132,-22.37844
2015-09-10,7:35:28,15.765128,-22.378438
2015-09-10,7:35:29,15.765127,-22.378438
2015-09-10,7:35:30,15.765125,-22.378435
2015-09-10,7:35:31,15.765125,-22.378435
2015-09-10,7:35:32,15.765123,-22.378433
2015-09-10,7:35:33,15.76512,-22.378432
2015-09-10,7:35:34,15.765118,-22.378432
2015-09-10,7:35:35,15.765117,-22.378433
2015-09-10,7:35:36,15.765117,-22.378433
2015-09-10,7:35:37,15.765115,-22.378435
2015-09-10,7:35:38,15.765115,-22.378435
2015-09-10,7:35:39,15.765115,-22.378435
2015-09-10,7:35:40,15.765117,-22.378435
2015-09-10,7:35:41,15.765117,-22.378435
2015-09-10,7:35:42,15.765118,-22.378437
2015-09-10,7:35:43,15.765118,-22.378437
2015-09-10,7:35:44,15.765118,-22.378437
2015-09-10,7:35:45,15.765118,-22.378437
2015-09-10,7:35:46,15.765118,-22.378437
2015-09-10,7:35:47,15.765118,-22.378437
2015-09-10,7:35:48,15.765118,-22.378437
2015-09-10,7:35:49,15.765118,-22.378437
2015-09-10,7:35:50,15.765118,-22.378437
2015-09-10,7:35:51,15.765118,-22.378435
2015-09-10,7:35:52,15.765118,-22.378437
2015-09-10,7:35:53,15.765118,-22.378437
2015-09-10,7:35:54,15.765117,-22.37844
2015-09-10,7:35:55,15.765117,-22.378442
2015-09-10,7:35:56,15.765118,-22.378442
2015-09-10,7:35:57,15.765118,-22.378442
2015-09-10,7:35:58,15.76512,-22.37844
2015-09-10,7:35:59,15.76512,-22.378442
2015-09-10,7:36:00,15.76512,-22.378442
2015-09-10,7:36:01,15.76512,-22.378442
2015-09-10,7:36:02,15.76512,-22.378442
2015-09-10,7:36:03,15.76512,-22.378442
2015-09-10,7:36:04,15.76512,-22.378442
2015-09-10,7:36:05,15.76512,-22.378442
2015-09-10,7:36:06,15.76512,-22.378442
2015-09-10,7:36:07,15.76512,-22.378442
2015-09-10,7:36:08,15.76512,-22.378443
2015-09-10,7:36:09,15.76512,-22.378442
2015-09-10,7:36:10,15.76512,-22.378442
2015-09-10,7:36:11,15.76512,-22.37844
2015-09-10,7:36:12,15.765118,-22.378438
2015-09-10,7:36:13,15.765118,-22.378438
2015-09-10,7:36:14,15.765115,-22.378437
2015-09-10,7:36:15,15.765113,-22.378437
2015-09-10,7:36:16,15.765113,-22.378433
2015-09-10,7:36:17,15.765113,-22.378435
2015-09-10,7:36:18,15.765112,-22.378437
2015-09-10,7:36:19,15.76511,-22.378438
2015-09-10,7:36:20,15.765108,-22.378437
2015-09-10,7:36:21,15.765108,-22.378437
2015-09-10,7:36:22,15.765108,-22.378437
2015-09-10,7:36:23,15.765105,-22.378437
2015-09-10,7:36:24,15.765103,-22.378438
2015-09-10,7:36:25,15.765102,-22.378438
2015-09-10,7:36:26,15.765102,-22.378438
2015-09-10,7:36:27,15.765098,-22.378438
2015-09-10,7:36:28,15.765095,-22.378437
2015-09-10,7:36:29,15.765092,-22.378438
2015-09-10,7:36:30,15.765092,-22.378438
2015-09-10,7:36:31,15.765092,-22.37844
2015-09-10,7:36:32,15.765093,-22.37844
2015-09-10,7:36:33,15.765093,-22.37844
2015-09-10,7:36:34,15.765092,-22.378438
2015-09-10,7:36:35,15.765088,-22.378438
2015-09-10,7:36:36,15.765087,-22.37844
2015-09-10,7:36:37,15.765082,-22.378443
2015-09-10,7:36:38,15.765078,-22.378443
2015-09-10,7:36:39,15.765077,-22.378445
2015-09-10,7:36:40,15.765073,-22.378443
2015-09-10,7:36:41,15.765073,-22.378443
2015-09-10,7:36:42,15.765072,-22.378442
2015-09-10,7:36:43,15.765072,-22.378442
2015-09-10,7:36:44,15.765072,-22.378442
2015-09-10,7:36:45,15.765068,-22.37844
2015-09-10,7:36:46,15.765067,-22.378437
2015-09-10,7:36:47,15.765063,-22.378437
2015-09-10,7:36:48,15.765062,-22.378438
2015-09-10,7:36:49,15.765058,-22.378438
2015-09-10,7:36:50,15.765057,-22.37844
2015-09-10,7:36:51,15.765055,-22.37844
2015-09-10,7:36:52,15.76505,-22.37844
2015-09-10,7:36:53,15.765045,-22.37844
2015-09-10,7:36:54,15.76504,-22.378438
2015-09-10,7:36:55,15.765038,-22.378437
2015-09-10,7:36:56,15.765033,-22.378433
2015-09-10,7:36:57,15.765028,-22.378432
2015-09-10,7:36:58,15.765023,-22.378432
2015-09-10,7:36:59,15.765018,-22.378435
2015-09-10,7:37:00,15.765013,-22.378435
2015-09-10,7:37:01,15.765008,-22.378435
2015-09-10,7:37:02,15.765003,-22.378433
2015-09-10,7:37:03,15.764997,-22.37843
2015-09-10,7:37:04,15.764988,-22.378428
2015-09-10,7:37:05,15.764982,-22.378428
2015-09-10,7:37:06,15.764977,-22.37843
2015-09-10,7:37:07,15.76497,-22.37843
2015-09-10,7:37:08,15.764965,-22.378428
2015-09-10,7:37:09,15.764962,-22.378428
2015-09-10,7:37:10,15.764957,-22.378427
2015-09-10,7:37:11,15.76495,-22.378425
2015-09-10,7:37:12,15.764945,-22.378423
2015-09-10,7:37:13,15.764938,-22.378422
2015-09-10,7:37:14,15.764932,-22.37842
2015-09-10,7:37:15,15.764927,-22.37842
2015-09-10,7:37:16,15.76492,-22.378418
2015-09-10,7:37:17,15.764915,-22.378415
2015-09-10,7:37:18,15.764913,-22.378408
2015-09-10,7:37:19,15.764915,-22.378402
2015-09-10,7:37:20,15.764915,-22.378395
2015-09-10,7:37:21,15.764915,-22.37839
2015-09-10,7:37:22,15.764912,-22.378387
2015-09-10,7:37:23,15.764908,-22.378383
2015-09-10,7:37:24,15.764905,-22.378382
2015-09-10,7:37:25,15.764903,-22.37838
2015-09-10,7:37:26,15.764902,-22.378382
2015-09-10,7:37:27,15.764898,-22.378382
2015-09-10,7:37:28,15.764895,-22.378382
2015-09-10,7:37:29,15.764897,-22.378383
2015-09-10,7:37:30,15.764897,-22.378382
2015-09-10,7:37:31,15.764895,-22.378383
2015-09-10,7:37:32,15.764893,-22.378385
2015-09-10,7:37:33,15.76489,-22.378385
2015-09-10,7:37:34,15.764888,-22.378383
2015-09-10,7:37:35,15.764887,-22.378385
2015-09-10,7:37:36,15.764882,-22.378385
2015-09-10,7:37:37,15.764878,-22.378383
2015-09-10,7:37:38,15.76488,-22.378383
2015-09-10,7:37:39,15.764878,-22.378385
2015-09-10,7:37:40,15.764878,-22.378383
2015-09-10,7:37:41,15.764878,-22.378383
2015-09-10,7:37:42,15.764877,-22.378383
2015-09-10,7:37:43,15.764873,-22.378383
2015-09-10,7:37:44,15.764873,-22.378383
2015-09-10,7:37:45,15.764873,-22.378383
2015-09-10,7:37:46,15.764873,-22.378383
2015-09-10,7:37:47,15.764872,-22.378383
2015-09-10,7:37:48,15.76487,-22.378382
2015-09-10,7:37:49,15.76487,-22.378378
2015-09-10,7:37:50,15.76487,-22.378375
2015-09-10,7:37:51,15.764868,-22.378373
2015-09-10,7:37:52,15.764867,-22.378372
2015-09-10,7:37:53,15.764867,-22.37837
2015-09-10,7:37:54,15.764867,-22.37837
2015-09-10,7:37:55,15.764867,-22.37837
2015-09-10,7:37:56,15.764868,-22.378368
2015-09-10,7:37:57,15.764868,-22.378367
2015-09-10,7:37:58,15.764868,-22.378365
2015-09-10,7:37:59,15.764868,-22.378365
2015-09-10,7:38:00,15.764868,-22.378365
2015-09-10,7:38:01,15.764868,-22.378365
2015-09-10,7:38:02,15.764868,-22.378365
2015-09-10,7:38:03,15.764868,-22.378365
2015-09-10,7:38:04,15.764868,-22.378365
2015-09-10,7:38:05,15.764865,-22.378365
2015-09-10,7:38:06,15.764865,-22.378363
2015-09-10,7:38:07,15.764862,-22.378363
2015-09-10,7:38:08,15.764862,-22.378363
2015-09-10,7:38:09,15.764862,-22.378363
2015-09-10,7:38:10,15.76486,-22.378365
2015-09-10,7:38:11,15.764857,-22.378367
2015-09-10,7:38:12,15.764857,-22.378367
2015-09-10,7:38:13,15.764857,-22.378363
2015-09-10,7:38:14,15.764855,-22.378362
2015-09-10,7:38:15,15.764855,-22.378362
2015-09-10,7:38:16,15.764853,-22.378362
2015-09-10,7:38:17,15.76485,-22.378362
2015-09-10,7:38:18,15.76485,-22.37836
2015-09-10,7:38:19,15.76485,-22.378362
2015-09-10,7:38:20,15.76485,-22.37836
2015-09-10,7:38:21,15.764852,-22.37836
2015-09-10,7:38:22,15.764852,-22.37836
2015-09-10,7:38:23,15.764852,-22.378358
2015-09-10,7:38:24,15.764852,-22.378358
2015-09-10,7:38:25,15.764852,-22.37836
2015-09-10,7:38:26,15.76485,-22.37836
2015-09-10,7:38:27,15.764847,-22.37836
2015-09-10,7:38:28,15.764847,-22.378362
2015-09-10,7:38:29,15.764845,-22.378363
2015-09-10,7:38:30,15.764842,-22.378365
2015-09-10,7:38:31,15.764838,-22.378365
2015-09-10,7:38:32,15.764833,-22.378365
2015-09-10,7:38:33,15.76483,-22.378365
2015-09-10,7:38:34,15.764825,-22.378363
2015-09-10,7:38:35,15.76482,-22.378363
2015-09-10,7:38:36,15.764817,-22.378365
2015-09-10,7:38:37,15.764815,-22.378367
2015-09-10,7:38:38,15.764815,-22.378368
2015-09-10,7:38:39,15.764817,-22.37837
2015-09-10,7:38:40,15.764815,-22.378372
2015-09-10,7:38:41,15.764812,-22.378373
2015-09-10,7:38:42,15.764808,-22.378375
2015-09-10,7:38:43,15.764808,-22.378375
2015-09-10,7:38:44,15.764808,-22.378375
2015-09-10,7:38:45,15.764808,-22.378375
2015-09-10,7:38:46,15.764807,-22.378375
2015-09-10,7:38:47,15.764807,-22.378378
