"date","time","lon","lat"
"2015-09-10","07:00:42",15.764665,-22.379587
"2015-09-10","07:00:43",15.764663,-22.379587
"2015-09-10","07:00:44",15.764663,-22.379587
"2015-09-10","07:00:45",15.764662,-22.379587
"2015-09-10","07:00:46",15.764662,-22.379585
"2015-09-10","07:00:47",15.764662,-22.379585
"2015-09-10","07:00:48",15.764663,-22.379585
"2015-09-10","07:00:49",15.764665,-22.379587
"2015-09-10","07:00:50",15.764665,-22.379588
"2015-09-10","07:00:51",15.764667,-22.379588
"2015-09-10","07:00:52",15.764665,-22.379588
"2015-09-10","07:00:53",15.764662,-22.379588
"2015-09-10","07:00:54",15.76466,-22.379588
"2015-09-10","07:00:55",15.76466,-22.379587
"2015-09-10","07:00:56",15.76466,-22.379587
"2015-09-10","07:00:57",15.76466,-22.379587
"2015-09-10","07:00:58",15.764658,-22.37959
"2015-09-10","07:00:59",15.764658,-22.379593
"2015-09-10","07:01:00",15.764658,-22.379595
"2015-09-10","07:01:01",15.764657,-22.379597
"2015-09-10","07:01:02",15.764658,-22.379598
"2015-09-10","07:01:03",15.764657,-22.379598
"2015-09-10","07:01:04",15.764658,-22.379598
"2015-09-10","07:01:05",15.76466,-22.3796
"2015-09-10","07:01:06",15.764665,-22.379598
"2015-09-10","07:01:07",15.764668,-22.379602
"2015-09-10","07:01:08",15.764672,-22.379603
"2015-09-10","07:01:09",15.764673,-22.379605
"2015-09-10","07:01:10",15.764675,-22.379605
"2015-09-10","07:01:11",15.764675,-22.379603
"2015-09-10","07:01:12",15.764673,-22.379602
"2015-09-10","07:01:13",15.764672,-22.379602
"2015-09-10","07:01:14",15.764668,-22.379602
"2015-09-10","07:01:15",15.764668,-22.379602
"2015-09-10","07:01:16",15.764668,-22.379603
"2015-09-10","07:01:17",15.764667,-22.379605
"2015-09-10","07:01:18",15.764668,-22.379607
"2015-09-10","07:01:19",15.76467,-22.379608
"2015-09-10","07:01:20",15.76467,-22.379608
"2015-09-10","07:01:21",15.76467,-22.379608
"2015-09-10","07:01:22",15.76467,-22.37961
"2015-09-10","07:01:23",15.764672,-22.379612
"2015-09-10","07:01:24",15.764672,-22.379612
"2015-09-10","07:01:25",15.764672,-22.379613
"2015-09-10","07:01:26",15.76467,-22.379615
"2015-09-10","07:01:27",15.764668,-22.379617
"2015-09-10","07:01:28",15.76467,-22.379618
"2015-09-10","07:01:29",15.764672,-22.37962
"2015-09-10","07:01:30",15.764672,-22.379622
"2015-09-10","07:01:31",15.76467,-22.37962
"2015-09-10","07:01:32",15.76467,-22.37962
"2015-09-10","07:01:33",15.764668,-22.379622
"2015-09-10","07:01:34",15.764668,-22.379622
"2015-09-10","07:01:35",15.764668,-22.379622
"2015-09-10","07:01:36",15.764668,-22.379623
"2015-09-10","07:01:37",15.764668,-22.379625
"2015-09-10","07:01:38",15.76467,-22.379627
"2015-09-10","07:01:39",15.76467,-22.379625
"2015-09-10","07:01:40",15.764672,-22.379625
"2015-09-10","07:01:41",15.764672,-22.379628
"2015-09-10","07:01:42",15.764672,-22.379627
"2015-09-10","07:01:43",15.764672,-22.379627
"2015-09-10","07:01:44",15.764672,-22.37963
"2015-09-10","07:01:45",15.764673,-22.37963
"2015-09-10","07:01:46",15.764673,-22.37963
"2015-09-10","07:01:47",15.764672,-22.37963
"2015-09-10","07:01:48",15.764673,-22.37963
"2015-09-10","07:01:49",15.764673,-22.379632
"2015-09-10","07:01:50",15.764673,-22.379635
"2015-09-10","07:01:51",15.764672,-22.379633
"2015-09-10","07:01:52",15.764672,-22.379633
"2015-09-10","07:01:53",15.764672,-22.379635
"2015-09-10","07:01:54",15.764672,-22.379637
"2015-09-10","07:01:55",15.764672,-22.379637
"2015-09-10","07:01:56",15.764673,-22.379637
"2015-09-10","07:01:57",15.764673,-22.379637
"2015-09-10","07:01:58",15.764675,-22.379638
"2015-09-10","07:01:59",15.764673,-22.379638
"2015-09-10","07:02:00",15.764672,-22.379638
"2015-09-10","07:02:01",15.76467,-22.379638
"2015-09-10","07:02:02",15.76467,-22.379638
"2015-09-10","07:02:03",15.76467,-22.379638
"2015-09-10","07:02:04",15.76467,-22.379638
"2015-09-10","07:02:05",15.76467,-22.379638
"2015-09-10","07:02:06",15.764668,-22.379638
"2015-09-10","07:02:07",15.764668,-22.379638
"2015-09-10","07:02:08",15.764668,-22.379638
"2015-09-10","07:02:09",15.764667,-22.379637
"2015-09-10","07:02:10",15.764665,-22.379635
"2015-09-10","07:02:11",15.764665,-22.379633
"2015-09-10","07:02:12",15.764665,-22.379633
"2015-09-10","07:02:13",15.764665,-22.379632
"2015-09-10","07:02:14",15.764665,-22.379632
"2015-09-10","07:02:15",15.764665,-22.379633
"2015-09-10","07:02:16",15.764665,-22.379635
"2015-09-10","07:02:17",15.764665,-22.379635
"2015-09-10","07:02:18",15.764665,-22.379635
"2015-09-10","07:02:19",15.764665,-22.379635
"2015-09-10","07:02:20",15.764665,-22.379635
"2015-09-10","07:02:21",15.764665,-22.379635
"2015-09-10","07:02:22",15.764665,-22.379635
"2015-09-10","07:02:23",15.764665,-22.379635
"2015-09-10","07:02:24",15.764663,-22.379635
"2015-09-10","07:02:25",15.764662,-22.379633
"2015-09-10","07:02:26",15.764662,-22.379633
"2015-09-10","07:02:27",15.764662,-22.379633
"2015-09-10","07:02:28",15.764662,-22.379633
"2015-09-10","07:02:29",15.764662,-22.379633
"2015-09-10","07:02:30",15.764662,-22.379633
"2015-09-10","07:02:31",15.764662,-22.379633
"2015-09-10","07:02:32",15.764662,-22.379633
"2015-09-10","07:02:33",15.76466,-22.379633
"2015-09-10","07:02:34",15.76466,-22.379633
"2015-09-10","07:02:35",15.764658,-22.379635
"2015-09-10","07:02:36",15.764658,-22.379637
"2015-09-10","07:02:37",15.764658,-22.379637
"2015-09-10","07:02:38",15.764657,-22.379637
"2015-09-10","07:02:39",15.764655,-22.379638
"2015-09-10","07:02:40",15.764653,-22.379638
"2015-09-10","07:02:41",15.764652,-22.379637
"2015-09-10","07:02:42",15.764652,-22.379637
"2015-09-10","07:02:43",15.764652,-22.379637
"2015-09-10","07:02:44",15.764652,-22.379637
"2015-09-10","07:02:45",15.764652,-22.379637
"2015-09-10","07:02:46",15.764652,-22.379637
"2015-09-10","07:02:47",15.764652,-22.379637
"2015-09-10","07:02:48",15.764652,-22.379637
"2015-09-10","07:02:49",15.764652,-22.379637
"2015-09-10","07:02:50",15.764652,-22.379637
"2015-09-10","07:02:51",15.764652,-22.379637
"2015-09-10","07:02:52",15.764652,-22.379637
"2015-09-10","07:02:53",15.764652,-22.379637
"2015-09-10","07:02:54",15.764652,-22.379637
"2015-09-10","07:02:55",15.764652,-22.379637
"2015-09-10","07:02:56",15.764652,-22.379637
"2015-09-10","07:02:57",15.764652,-22.379637
"2015-09-10","07:02:58",15.764652,-22.379637
"2015-09-10","07:02:59",15.764652,-22.379637
"2015-09-10","07:03:00",15.764652,-22.379637
"2015-09-10","07:03:01",15.764652,-22.379635
"2015-09-10","07:03:02",15.764652,-22.379637
"2015-09-10","07:03:03",15.764652,-22.379637
"2015-09-10","07:03:04",15.764652,-22.379637
"2015-09-10","07:03:05",15.764653,-22.379638
"2015-09-10","07:03:06",15.764655,-22.379638
"2015-09-10","07:03:07",15.764653,-22.379638
"2015-09-10","07:03:08",15.764652,-22.379638
"2015-09-10","07:03:09",15.76465,-22.37964
"2015-09-10","07:03:10",15.76465,-22.37964
"2015-09-10","07:03:11",15.76465,-22.37964
"2015-09-10","07:03:12",15.764648,-22.379638
"2015-09-10","07:03:13",15.764647,-22.379638
"2015-09-10","07:03:14",15.764647,-22.379638
"2015-09-10","07:03:15",15.764647,-22.379638
"2015-09-10","07:03:16",15.764645,-22.379638
"2015-09-10","07:03:17",15.764645,-22.379637
"2015-09-10","07:03:18",15.764645,-22.379638
"2015-09-10","07:03:19",15.764645,-22.379638
"2015-09-10","07:03:20",15.764645,-22.379638
"2015-09-10","07:03:21",15.764645,-22.379638
"2015-09-10","07:03:22",15.764645,-22.379638
"2015-09-10","07:03:23",15.764645,-22.379638
"2015-09-10","07:03:24",15.764645,-22.379638
"2015-09-10","07:03:25",15.764645,-22.379638
"2015-09-10","07:03:26",15.764645,-22.379638
"2015-09-10","07:03:27",15.764645,-22.379638
"2015-09-10","07:03:28",15.764645,-22.379638
"2015-09-10","07:03:29",15.764645,-22.379638
"2015-09-10","07:03:30",15.764645,-22.379638
"2015-09-10","07:03:31",15.764645,-22.379638
"2015-09-10","07:03:32",15.764645,-22.379638
"2015-09-10","07:03:33",15.764645,-22.379638
"2015-09-10","07:03:34",15.764645,-22.379638
"2015-09-10","07:03:35",15.764645,-22.379638
"2015-09-10","07:03:36",15.764643,-22.379638
"2015-09-10","07:03:37",15.764645,-22.37964
"2015-09-10","07:03:38",15.764643,-22.379642
"2015-09-10","07:03:39",15.764643,-22.379642
"2015-09-10","07:03:40",15.764643,-22.379642
"2015-09-10","07:03:41",15.764643,-22.379642
"2015-09-10","07:03:42",15.764645,-22.379643
"2015-09-10","07:03:43",15.764647,-22.379643
"2015-09-10","07:03:44",15.764647,-22.379643
"2015-09-10","07:03:45",15.764648,-22.379643
"2015-09-10","07:03:46",15.764647,-22.379643
"2015-09-10","07:03:47",15.764645,-22.379645
"2015-09-10","07:03:48",15.764643,-22.379643
"2015-09-10","07:03:49",15.764643,-22.379642
"2015-09-10","07:03:50",15.764645,-22.37964
"2015-09-10","07:03:51",15.764645,-22.379637
"2015-09-10","07:03:52",15.764648,-22.379635
"2015-09-10","07:03:53",15.764648,-22.379635
"2015-09-10","07:03:54",15.764648,-22.379635
"2015-09-10","07:03:55",15.76465,-22.379635
"2015-09-10","07:03:56",15.764648,-22.379637
"2015-09-10","07:03:57",15.764647,-22.379638
"2015-09-10","07:03:58",15.764647,-22.37964
"2015-09-10","07:03:59",15.764647,-22.37964
"2015-09-10","07:04:00",15.764647,-22.379643
"2015-09-10","07:04:01",15.764648,-22.379645
"2015-09-10","07:04:02",15.76465,-22.379647
"2015-09-10","07:04:03",15.76465,-22.379648
"2015-09-10","07:04:04",15.764652,-22.37965
"2015-09-10","07:04:05",15.764653,-22.37965
"2015-09-10","07:04:06",15.76465,-22.379652
"2015-09-10","07:04:07",15.764648,-22.379657
"2015-09-10","07:04:08",15.764648,-22.379658
"2015-09-10","07:04:09",15.764652,-22.379658
"2015-09-10","07:04:10",15.764655,-22.37966
"2015-09-10","07:04:11",15.764655,-22.37966
"2015-09-10","07:04:12",15.764655,-22.37966
"2015-09-10","07:04:13",15.764655,-22.379662
"2015-09-10","07:04:14",15.764655,-22.379663
"2015-09-10","07:04:15",15.764657,-22.379667
"2015-09-10","07:04:16",15.764657,-22.379667
"2015-09-10","07:04:17",15.764662,-22.379665
"2015-09-10","07:04:18",15.764657,-22.379665
"2015-09-10","07:04:19",15.764652,-22.379667
"2015-09-10","07:04:20",15.764647,-22.379668
"2015-09-10","07:04:21",15.764642,-22.37967
"2015-09-10","07:04:22",15.764638,-22.379672
"2015-09-10","07:04:23",15.764635,-22.379672
"2015-09-10","07:04:24",15.764635,-22.379672
"2015-09-10","07:04:25",15.764633,-22.379673
"2015-09-10","07:04:26",15.764632,-22.379673
"2015-09-10","07:04:27",15.764632,-22.379673
"2015-09-10","07:04:28",15.764632,-22.379673
"2015-09-10","07:04:29",15.764632,-22.379673
"2015-09-10","07:04:30",15.764632,-22.379673
"2015-09-10","07:04:31",15.764632,-22.379673
"2015-09-10","07:04:32",15.764633,-22.379673
"2015-09-10","07:04:33",15.764632,-22.379672
"2015-09-10","07:04:34",15.764632,-22.379672
"2015-09-10","07:04:35",15.764632,-22.379672
"2015-09-10","07:04:36",15.764632,-22.379672
"2015-09-10","07:04:37",15.764632,-22.379672
"2015-09-10","07:04:38",15.764632,-22.379672
"2015-09-10","07:04:39",15.764632,-22.379672
"2015-09-10","07:04:40",15.764633,-22.379672
"2015-09-10","07:04:41",15.764633,-22.379672
"2015-09-10","07:04:42",15.764632,-22.379672
"2015-09-10","07:04:43",15.76463,-22.379673
"2015-09-10","07:04:44",15.76463,-22.379672
"2015-09-10","07:04:45",15.76463,-22.379672
"2015-09-10","07:04:46",15.764628,-22.379672
"2015-09-10","07:04:47",15.764628,-22.379668
"2015-09-10","07:04:48",15.764627,-22.379668
"2015-09-10","07:04:49",15.764627,-22.379667
"2015-09-10","07:04:50",15.764625,-22.379667
"2015-09-10","07:04:51",15.764623,-22.379667
"2015-09-10","07:04:52",15.764622,-22.379668
"2015-09-10","07:04:53",15.764622,-22.379668
"2015-09-10","07:04:54",15.76462,-22.379668
"2015-09-10","07:04:55",15.764618,-22.379668
"2015-09-10","07:04:56",15.764617,-22.379668
"2015-09-10","07:04:57",15.764615,-22.379667
"2015-09-10","07:04:58",15.764613,-22.379667
"2015-09-10","07:04:59",15.764615,-22.379668
"2015-09-10","07:05:00",15.764613,-22.379668
"2015-09-10","07:05:01",15.764613,-22.37967
"2015-09-10","07:05:02",15.764612,-22.379668
"2015-09-10","07:05:03",15.764613,-22.379668
"2015-09-10","07:05:04",15.764613,-22.379668
"2015-09-10","07:05:05",15.764613,-22.379668
"2015-09-10","07:05:06",15.764613,-22.379668
"2015-09-10","07:05:07",15.764613,-22.379668
"2015-09-10","07:05:08",15.764613,-22.379668
"2015-09-10","07:05:09",15.764612,-22.379668
"2015-09-10","07:05:10",15.764612,-22.379668
"2015-09-10","07:05:11",15.764612,-22.379668
"2015-09-10","07:05:12",15.764612,-22.379668
"2015-09-10","07:05:13",15.764612,-22.379668
"2015-09-10","07:05:14",15.764612,-22.379668
"2015-09-10","07:05:15",15.764612,-22.379668
"2015-09-10","07:05:16",15.764612,-22.379668
"2015-09-10","07:05:17",15.764612,-22.379668
"2015-09-10","07:05:18",15.764612,-22.379668
"2015-09-10","07:05:19",15.764612,-22.379668
"2015-09-10","07:05:20",15.764612,-22.379668
"2015-09-10","07:05:21",15.764612,-22.379668
"2015-09-10","07:05:22",15.764612,-22.379668
"2015-09-10","07:05:23",15.764612,-22.379668
"2015-09-10","07:05:24",15.764612,-22.379668
"2015-09-10","07:05:25",15.764612,-22.379668
"2015-09-10","07:05:26",15.764612,-22.379668
"2015-09-10","07:05:27",15.764612,-22.379668
"2015-09-10","07:05:28",15.76461,-22.379667
"2015-09-10","07:05:29",15.764608,-22.379662
"2015-09-10","07:05:30",15.764607,-22.379655
"2015-09-10","07:05:31",15.764603,-22.379653
"2015-09-10","07:05:32",15.764598,-22.379652
"2015-09-10","07:05:33",15.764593,-22.379652
"2015-09-10","07:05:34",15.764585,-22.379652
"2015-09-10","07:05:35",15.764578,-22.37965
"2015-09-10","07:05:36",15.764572,-22.379647
"2015-09-10","07:05:37",15.764568,-22.379642
"2015-09-10","07:05:38",15.764567,-22.379637
"2015-09-10","07:05:39",15.764567,-22.379638
"2015-09-10","07:05:40",15.764567,-22.37964
"2015-09-10","07:05:41",15.764567,-22.37964
"2015-09-10","07:05:42",15.764567,-22.37964
"2015-09-10","07:05:43",15.764567,-22.37964
"2015-09-10","07:05:44",15.764567,-22.37964
"2015-09-10","07:05:45",15.764567,-22.37964
"2015-09-10","07:05:46",15.764567,-22.37964
"2015-09-10","07:05:47",15.764567,-22.37964
"2015-09-10","07:05:48",15.764567,-22.37964
"2015-09-10","07:05:49",15.764567,-22.37964
"2015-09-10","07:05:50",15.764567,-22.37964
"2015-09-10","07:05:51",15.764567,-22.37964
"2015-09-10","07:05:52",15.764567,-22.37964
"2015-09-10","07:05:53",15.764567,-22.37964
"2015-09-10","07:05:54",15.764567,-22.37964
"2015-09-10","07:05:55",15.764567,-22.37964
"2015-09-10","07:05:56",15.764567,-22.37964
"2015-09-10","07:05:57",15.764567,-22.37964
"2015-09-10","07:05:58",15.764567,-22.37964
"2015-09-10","07:05:59",15.764567,-22.379642
"2015-09-10","07:06:00",15.764565,-22.379647
"2015-09-10","07:06:01",15.764563,-22.379652
"2015-09-10","07:06:02",15.764563,-22.379655
"2015-09-10","07:06:03",15.764563,-22.37966
"2015-09-10","07:06:04",15.764563,-22.379665
"2015-09-10","07:06:05",15.764563,-22.37967
"2015-09-10","07:06:06",15.764563,-22.379677
"2015-09-10","07:06:07",15.764563,-22.379683
"2015-09-10","07:06:08",15.764565,-22.379688
"2015-09-10","07:06:09",15.764567,-22.379695
"2015-09-10","07:06:10",15.764567,-22.379702
"2015-09-10","07:06:11",15.764565,-22.379707
"2015-09-10","07:06:12",15.764562,-22.379713
"2015-09-10","07:06:13",15.764558,-22.379718
"2015-09-10","07:06:14",15.764555,-22.379725
"2015-09-10","07:06:15",15.764555,-22.37973
"2015-09-10","07:06:16",15.764555,-22.379728
"2015-09-10","07:06:17",15.764555,-22.379728
"2015-09-10","07:06:18",15.764555,-22.379728
"2015-09-10","07:06:19",15.764555,-22.379728
"2015-09-10","07:06:20",15.764555,-22.379728
"2015-09-10","07:06:21",15.764555,-22.379728
"2015-09-10","07:06:22",15.764555,-22.379728
"2015-09-10","07:06:23",15.764555,-22.379728
"2015-09-10","07:06:24",15.764555,-22.379728
"2015-09-10","07:06:25",15.764555,-22.379727
"2015-09-10","07:06:26",15.764553,-22.379727
"2015-09-10","07:06:27",15.764555,-22.379728
"2015-09-10","07:06:28",15.76456,-22.379728
"2015-09-10","07:06:29",15.764565,-22.379732
"2015-09-10","07:06:30",15.76457,-22.379733
"2015-09-10","07:06:31",15.764577,-22.379733
"2015-09-10","07:06:32",15.76458,-22.379732
"2015-09-10","07:06:33",15.764583,-22.379733
"2015-09-10","07:06:34",15.764585,-22.379733
"2015-09-10","07:06:35",15.764588,-22.379732
"2015-09-10","07:06:36",15.76459,-22.37973
"2015-09-10","07:06:37",15.764588,-22.379732
"2015-09-10","07:06:38",15.764587,-22.37973
"2015-09-10","07:06:39",15.764587,-22.37973
"2015-09-10","07:06:40",15.764587,-22.37973
"2015-09-10","07:06:41",15.764587,-22.37973
"2015-09-10","07:06:42",15.764587,-22.37973
"2015-09-10","07:06:43",15.764587,-22.37973
"2015-09-10","07:06:44",15.764587,-22.37973
"2015-09-10","07:06:45",15.764587,-22.37973
"2015-09-10","07:06:46",15.764587,-22.37973
"2015-09-10","07:06:47",15.764587,-22.37973
"2015-09-10","07:06:48",15.764587,-22.37973
"2015-09-10","07:06:49",15.764587,-22.379728
"2015-09-10","07:06:50",15.764587,-22.379728
"2015-09-10","07:06:51",15.764587,-22.379728
"2015-09-10","07:06:52",15.764587,-22.379728
"2015-09-10","07:06:53",15.764585,-22.37973
"2015-09-10","07:06:54",15.764585,-22.37973
"2015-09-10","07:06:55",15.764583,-22.37973
"2015-09-10","07:06:56",15.764583,-22.37973
"2015-09-10","07:06:57",15.764583,-22.379732
"2015-09-10","07:06:58",15.764583,-22.37973
"2015-09-10","07:06:59",15.764585,-22.379728
"2015-09-10","07:07:00",15.764585,-22.379728
"2015-09-10","07:07:01",15.764583,-22.379728
"2015-09-10","07:07:02",15.764582,-22.379732
"2015-09-10","07:07:03",15.764582,-22.379735
"2015-09-10","07:07:04",15.764582,-22.379737
"2015-09-10","07:07:05",15.764585,-22.379738
"2015-09-10","07:07:06",15.764588,-22.379737
"2015-09-10","07:07:07",15.76459,-22.379737
"2015-09-10","07:07:08",15.76459,-22.379737
"2015-09-10","07:07:09",15.764592,-22.379737
"2015-09-10","07:07:10",15.76459,-22.379737
"2015-09-10","07:07:11",15.764587,-22.379737
"2015-09-10","07:07:12",15.764583,-22.379733
"2015-09-10","07:07:13",15.764585,-22.379732
"2015-09-10","07:07:14",15.764585,-22.379732
"2015-09-10","07:07:15",15.764585,-22.37973
"2015-09-10","07:07:16",15.764585,-22.37973
"2015-09-10","07:07:17",15.764585,-22.37973
"2015-09-10","07:07:18",15.764585,-22.37973
"2015-09-10","07:07:19",15.764585,-22.37973
"2015-09-10","07:07:20",15.764585,-22.37973
"2015-09-10","07:07:21",15.764585,-22.37973
"2015-09-10","07:07:22",15.764585,-22.37973
"2015-09-10","07:07:23",15.764585,-22.37973
"2015-09-10","07:07:24",15.764587,-22.37973
"2015-09-10","07:07:25",15.764587,-22.37973
"2015-09-10","07:07:26",15.764587,-22.37973
"2015-09-10","07:07:27",15.764587,-22.379732
"2015-09-10","07:07:28",15.764587,-22.379732
"2015-09-10","07:07:29",15.764587,-22.379732
"2015-09-10","07:07:30",15.764587,-22.379732
"2015-09-10","07:07:31",15.764587,-22.379732
"2015-09-10","07:07:32",15.764587,-22.379732
"2015-09-10","07:07:33",15.764587,-22.379732
"2015-09-10","07:07:34",15.764588,-22.379732
"2015-09-10","07:07:35",15.76459,-22.37973
"2015-09-10","07:07:36",15.764588,-22.379732
"2015-09-10","07:07:37",15.76459,-22.379732
"2015-09-10","07:07:38",15.76459,-22.379732
"2015-09-10","07:07:39",15.764588,-22.379732
"2015-09-10","07:07:40",15.764588,-22.379732
"2015-09-10","07:07:41",15.764588,-22.379732
"2015-09-10","07:07:42",15.764588,-22.379732
"2015-09-10","07:07:43",15.764587,-22.379733
"2015-09-10","07:07:44",15.764585,-22.379733
"2015-09-10","07:07:45",15.764585,-22.379733
"2015-09-10","07:07:46",15.764585,-22.379733
"2015-09-10","07:07:47",15.764585,-22.379733
"2015-09-10","07:07:48",15.764585,-22.379733
"2015-09-10","07:07:49",15.764583,-22.379735
"2015-09-10","07:07:50",15.764585,-22.379733
"2015-09-10","07:07:51",15.764583,-22.379733
"2015-09-10","07:07:52",15.764583,-22.379733
"2015-09-10","07:07:53",15.764583,-22.379733
"2015-09-10","07:07:54",15.764583,-22.379733
"2015-09-10","07:07:55",15.764585,-22.379733
"2015-09-10","07:07:56",15.764583,-22.379735
"2015-09-10","07:07:57",15.764582,-22.379735
"2015-09-10","07:07:58",15.764582,-22.379735
"2015-09-10","07:07:59",15.764583,-22.379735
"2015-09-10","07:08:00",15.764583,-22.379735
"2015-09-10","07:08:01",15.764583,-22.379735
"2015-09-10","07:08:02",15.764583,-22.379733
"2015-09-10","07:08:03",15.764585,-22.379735
"2015-09-10","07:08:04",15.764583,-22.379738
"2015-09-10","07:08:05",15.76458,-22.379742
"2015-09-10","07:08:06",15.764582,-22.379742
"2015-09-10","07:08:07",15.764585,-22.37974
"2015-09-10","07:08:08",15.764587,-22.379743
"2015-09-10","07:08:09",15.76459,-22.379743
"2015-09-10","07:08:10",15.76459,-22.379747
"2015-09-10","07:08:11",15.76459,-22.379745
"2015-09-10","07:08:12",15.76459,-22.379745
"2015-09-10","07:08:13",15.76459,-22.379745
"2015-09-10","07:08:14",15.76459,-22.379745
"2015-09-10","07:08:15",15.764592,-22.379748
"2015-09-10","07:08:16",15.764593,-22.37975
"2015-09-10","07:08:17",15.764593,-22.379752
"2015-09-10","07:08:18",15.764593,-22.379752
"2015-09-10","07:08:19",15.764593,-22.379752
"2015-09-10","07:08:20",15.764593,-22.379752
"2015-09-10","07:08:21",15.764593,-22.379752
"2015-09-10","07:08:22",15.764593,-22.379752
"2015-09-10","07:08:23",15.764593,-22.379753
"2015-09-10","07:08:24",15.764593,-22.379753
"2015-09-10","07:08:25",15.764592,-22.379753
"2015-09-10","07:08:26",15.764593,-22.379753
"2015-09-10","07:08:27",15.764593,-22.379753
"2015-09-10","07:08:28",15.764593,-22.379753
"2015-09-10","07:08:29",15.764592,-22.379755
"2015-09-10","07:08:30",15.764592,-22.379755
"2015-09-10","07:08:31",15.764592,-22.379755
"2015-09-10","07:08:32",15.764592,-22.379755
"2015-09-10","07:08:33",15.764593,-22.379755
"2015-09-10","07:08:34",15.764595,-22.379755
"2015-09-10","07:08:35",15.764595,-22.379755
"2015-09-10","07:08:36",15.764595,-22.379757
"2015-09-10","07:08:37",15.764597,-22.379757
"2015-09-10","07:08:38",15.764598,-22.379757
"2015-09-10","07:08:39",15.764598,-22.379758
"2015-09-10","07:08:40",15.764602,-22.379762
"2015-09-10","07:08:41",15.764603,-22.379763
"2015-09-10","07:08:42",15.7646,-22.379765
"2015-09-10","07:08:43",15.7646,-22.379765
"2015-09-10","07:08:44",15.7646,-22.379763
"2015-09-10","07:08:45",15.764598,-22.379762
"2015-09-10","07:08:46",15.764598,-22.379763
"2015-09-10","07:08:47",15.764598,-22.379763
"2015-09-10","07:08:48",15.764598,-22.379763
"2015-09-10","07:08:49",15.764598,-22.379763
"2015-09-10","07:08:50",15.764597,-22.379765
"2015-09-10","07:08:51",15.764595,-22.379765
"2015-09-10","07:08:52",15.764595,-22.379765
"2015-09-10","07:08:53",15.764593,-22.379762
"2015-09-10","07:08:54",15.764593,-22.37976
"2015-09-10","07:08:55",15.764592,-22.379758
"2015-09-10","07:08:56",15.764592,-22.379757
"2015-09-10","07:08:57",15.764592,-22.379758
"2015-09-10","07:08:58",15.764592,-22.379758
"2015-09-10","07:08:59",15.764592,-22.379758
"2015-09-10","07:09:00",15.764592,-22.379758
"2015-09-10","07:09:01",15.764592,-22.379758
"2015-09-10","07:09:02",15.764592,-22.379758
"2015-09-10","07:09:03",15.764592,-22.379758
"2015-09-10","07:09:04",15.764592,-22.379758
"2015-09-10","07:09:05",15.764593,-22.379758
"2015-09-10","07:09:06",15.764597,-22.379758
"2015-09-10","07:09:07",15.764602,-22.379757
"2015-09-10","07:09:08",15.764605,-22.379757
"2015-09-10","07:09:09",15.764603,-22.37976
"2015-09-10","07:09:10",15.764603,-22.37976
"2015-09-10","07:09:11",15.764605,-22.379762
"2015-09-10","07:09:12",15.764603,-22.379762
"2015-09-10","07:09:13",15.764603,-22.379762
"2015-09-10","07:09:14",15.764603,-22.379762
"2015-09-10","07:09:15",15.764603,-22.379762
"2015-09-10","07:09:16",15.764603,-22.379762
"2015-09-10","07:09:17",15.764603,-22.379762
"2015-09-10","07:09:18",15.764603,-22.379762
