"date","time","lon","lat"
"2015-09-10","07:46:34",15.764058,-22.378207
"2015-09-10","07:46:35",15.76406,-22.378207
"2015-09-10","07:46:36",15.764062,-22.378208
"2015-09-10","07:46:37",15.764063,-22.378208
"2015-09-10","07:46:38",15.764063,-22.378205
"2015-09-10","07:46:39",15.764063,-22.378203
"2015-09-10","07:46:40",15.764063,-22.378205
"2015-09-10","07:46:41",15.764063,-22.378205
"2015-09-10","07:46:42",15.764062,-22.378203
"2015-09-10","07:46:43",15.76406,-22.378203
"2015-09-10","07:46:44",15.76406,-22.378203
"2015-09-10","07:46:45",15.764058,-22.378203
"2015-09-10","07:46:46",15.764058,-22.378203
"2015-09-10","07:46:47",15.764057,-22.378203
"2015-09-10","07:46:48",15.764058,-22.378203
"2015-09-10","07:46:49",15.764058,-22.378203
"2015-09-10","07:46:50",15.764062,-22.378203
"2015-09-10","07:46:51",15.764065,-22.378203
"2015-09-10","07:46:52",15.764067,-22.378207
"2015-09-10","07:46:53",15.764068,-22.378207
"2015-09-10","07:46:54",15.76407,-22.378208
"2015-09-10","07:46:55",15.764072,-22.378208
"2015-09-10","07:46:56",15.76407,-22.378208
"2015-09-10","07:46:57",15.764067,-22.378203
"2015-09-10","07:46:58",15.764063,-22.378202
"2015-09-10","07:46:59",15.76406,-22.378203
"2015-09-10","07:47:00",15.76406,-22.378203
"2015-09-10","07:47:01",15.764062,-22.3782
"2015-09-10","07:47:02",15.764063,-22.378202
"2015-09-10","07:47:03",15.764063,-22.378202
"2015-09-10","07:47:04",15.764063,-22.378202
"2015-09-10","07:47:05",15.764065,-22.378203
"2015-09-10","07:47:06",15.764065,-22.378197
"2015-09-10","07:47:07",15.764062,-22.378193
"2015-09-10","07:47:08",15.764062,-22.378193
"2015-09-10","07:47:09",15.764062,-22.378193
"2015-09-10","07:47:10",15.764062,-22.378193
"2015-09-10","07:47:11",15.764062,-22.378193
"2015-09-10","07:47:12",15.764062,-22.378193
"2015-09-10","07:47:13",15.764062,-22.378193
"2015-09-10","07:47:14",15.764062,-22.378193
"2015-09-10","07:47:15",15.764062,-22.378193
"2015-09-10","07:47:16",15.764062,-22.378193
"2015-09-10","07:47:17",15.764062,-22.378192
"2015-09-10","07:47:18",15.764062,-22.378192
"2015-09-10","07:47:19",15.764062,-22.378192
"2015-09-10","07:47:20",15.764062,-22.378192
"2015-09-10","07:47:21",15.764062,-22.378192
"2015-09-10","07:47:22",15.764062,-22.378192
"2015-09-10","07:47:23",15.764062,-22.378192
"2015-09-10","07:47:24",15.764062,-22.378192
"2015-09-10","07:47:25",15.764062,-22.378192
"2015-09-10","07:47:26",15.764062,-22.378192
"2015-09-10","07:47:27",15.764063,-22.378192
"2015-09-10","07:47:28",15.764063,-22.378192
"2015-09-10","07:47:29",15.764065,-22.378193
"2015-09-10","07:47:30",15.764065,-22.378193
"2015-09-10","07:47:31",15.764065,-22.378193
"2015-09-10","07:47:32",15.764065,-22.378193
"2015-09-10","07:47:33",15.764065,-22.378193
"2015-09-10","07:47:34",15.764065,-22.378193
"2015-09-10","07:47:35",15.764065,-22.378193
"2015-09-10","07:47:36",15.764065,-22.378193
"2015-09-10","07:47:37",15.764065,-22.378193
"2015-09-10","07:47:38",15.764065,-22.378193
"2015-09-10","07:47:39",15.764065,-22.378193
"2015-09-10","07:47:40",15.764065,-22.378193
"2015-09-10","07:47:41",15.764065,-22.378193
"2015-09-10","07:47:42",15.764063,-22.378193
"2015-09-10","07:47:43",15.764063,-22.378193
"2015-09-10","07:47:44",15.764063,-22.378193
"2015-09-10","07:47:45",15.764063,-22.378193
"2015-09-10","07:47:46",15.764063,-22.378193
"2015-09-10","07:47:47",15.764063,-22.378193
"2015-09-10","07:47:48",15.764063,-22.378193
"2015-09-10","07:47:49",15.764063,-22.378193
"2015-09-10","07:47:50",15.764063,-22.378193
"2015-09-10","07:47:51",15.764063,-22.378193
"2015-09-10","07:47:52",15.764063,-22.378193
"2015-09-10","07:47:53",15.764063,-22.378193
"2015-09-10","07:47:54",15.764063,-22.378193
"2015-09-10","07:47:55",15.764063,-22.378193
"2015-09-10","07:47:56",15.764063,-22.378193
"2015-09-10","07:47:57",15.764063,-22.378195
"2015-09-10","07:47:58",15.764063,-22.378195
"2015-09-10","07:47:59",15.764063,-22.378195
"2015-09-10","07:48:00",15.764063,-22.378195
"2015-09-10","07:48:01",15.764063,-22.378195
"2015-09-10","07:48:02",15.764063,-22.378195
"2015-09-10","07:48:03",15.764063,-22.378195
"2015-09-10","07:48:04",15.764063,-22.378195
"2015-09-10","07:48:05",15.764063,-22.378195
"2015-09-10","07:48:06",15.76406,-22.378195
"2015-09-10","07:48:07",15.764055,-22.378197
"2015-09-10","07:48:08",15.764052,-22.3782
"2015-09-10","07:48:09",15.764052,-22.378205
"2015-09-10","07:48:10",15.764052,-22.37821
"2015-09-10","07:48:11",15.764053,-22.378213
"2015-09-10","07:48:12",15.764052,-22.378215
"2015-09-10","07:48:13",15.76405,-22.378217
"2015-09-10","07:48:14",15.76405,-22.378217
"2015-09-10","07:48:15",15.76405,-22.378217
"2015-09-10","07:48:16",15.76405,-22.378217
"2015-09-10","07:48:17",15.76405,-22.378217
"2015-09-10","07:48:18",15.764047,-22.378218
"2015-09-10","07:48:19",15.764043,-22.37822
"2015-09-10","07:48:20",15.764042,-22.378222
"2015-09-10","07:48:21",15.764042,-22.378222
"2015-09-10","07:48:22",15.764042,-22.378222
"2015-09-10","07:48:23",15.764042,-22.378222
"2015-09-10","07:48:24",15.764042,-22.378222
"2015-09-10","07:48:25",15.764042,-22.378222
"2015-09-10","07:48:26",15.764042,-22.378222
"2015-09-10","07:48:27",15.764042,-22.378222
"2015-09-10","07:48:28",15.764042,-22.378222
"2015-09-10","07:48:29",15.764042,-22.378222
"2015-09-10","07:48:30",15.764042,-22.378222
"2015-09-10","07:48:31",15.764042,-22.378222
"2015-09-10","07:48:32",15.764042,-22.378222
"2015-09-10","07:48:33",15.764042,-22.378222
"2015-09-10","07:48:34",15.764042,-22.378222
"2015-09-10","07:48:35",15.764042,-22.378222
"2015-09-10","07:48:36",15.764042,-22.378222
"2015-09-10","07:48:37",15.764042,-22.378222
"2015-09-10","07:48:38",15.764042,-22.378223
"2015-09-10","07:48:39",15.764042,-22.378223
"2015-09-10","07:48:40",15.764042,-22.378223
"2015-09-10","07:48:41",15.764042,-22.378223
"2015-09-10","07:48:42",15.764042,-22.378223
"2015-09-10","07:48:43",15.764042,-22.378223
"2015-09-10","07:48:44",15.764042,-22.378223
"2015-09-10","07:48:45",15.764042,-22.378223
"2015-09-10","07:48:46",15.764042,-22.378223
"2015-09-10","07:48:47",15.764042,-22.378223
"2015-09-10","07:48:48",15.764042,-22.378223
"2015-09-10","07:48:49",15.764042,-22.378223
"2015-09-10","07:48:50",15.764042,-22.378223
"2015-09-10","07:48:51",15.764042,-22.378223
"2015-09-10","07:48:52",15.764042,-22.378223
"2015-09-10","07:48:53",15.764042,-22.378223
"2015-09-10","07:48:54",15.764042,-22.378223
"2015-09-10","07:48:55",15.764042,-22.378223
"2015-09-10","07:48:56",15.764042,-22.378223
"2015-09-10","07:48:57",15.764042,-22.378223
"2015-09-10","07:48:58",15.76404,-22.378223
"2015-09-10","07:48:59",15.76404,-22.378223
"2015-09-10","07:49:00",15.76404,-22.378223
"2015-09-10","07:49:01",15.76404,-22.378223
"2015-09-10","07:49:02",15.76404,-22.378223
"2015-09-10","07:49:03",15.76404,-22.378223
"2015-09-10","07:49:04",15.764038,-22.378223
"2015-09-10","07:49:05",15.764038,-22.378225
"2015-09-10","07:49:06",15.764037,-22.378225
"2015-09-10","07:49:07",15.764037,-22.378225
"2015-09-10","07:49:08",15.764037,-22.378225
"2015-09-10","07:49:09",15.764037,-22.378225
"2015-09-10","07:49:10",15.764035,-22.378225
"2015-09-10","07:49:11",15.764033,-22.378225
"2015-09-10","07:49:12",15.764033,-22.378223
"2015-09-10","07:49:13",15.764033,-22.378223
"2015-09-10","07:49:14",15.764033,-22.378223
"2015-09-10","07:49:15",15.764033,-22.378223
"2015-09-10","07:49:16",15.764033,-22.378223
"2015-09-10","07:49:17",15.764032,-22.378225
"2015-09-10","07:49:18",15.764032,-22.378225
"2015-09-10","07:49:19",15.764032,-22.378225
"2015-09-10","07:49:20",15.764032,-22.378225
"2015-09-10","07:49:21",15.764032,-22.378225
"2015-09-10","07:49:22",15.764032,-22.378225
"2015-09-10","07:49:23",15.764032,-22.378225
"2015-09-10","07:49:24",15.76403,-22.378225
"2015-09-10","07:49:25",15.76403,-22.378225
"2015-09-10","07:49:26",15.76403,-22.378225
"2015-09-10","07:49:27",15.76403,-22.378225
"2015-09-10","07:49:28",15.76403,-22.378223
"2015-09-10","07:49:29",15.76403,-22.378222
"2015-09-10","07:49:30",15.76403,-22.378222
"2015-09-10","07:49:31",15.764028,-22.37822
"2015-09-10","07:49:32",15.764028,-22.37822
"2015-09-10","07:49:33",15.764028,-22.37822
"2015-09-10","07:49:34",15.764028,-22.37822
"2015-09-10","07:49:35",15.76403,-22.37822
"2015-09-10","07:49:36",15.764032,-22.378222
"2015-09-10","07:49:37",15.764032,-22.378222
"2015-09-10","07:49:38",15.764033,-22.378222
"2015-09-10","07:49:39",15.764035,-22.378223
"2015-09-10","07:49:40",15.764037,-22.378223
"2015-09-10","07:49:41",15.764035,-22.378225
"2015-09-10","07:49:42",15.764037,-22.378225
"2015-09-10","07:49:43",15.764037,-22.378225
"2015-09-10","07:49:44",15.764037,-22.378225
"2015-09-10","07:49:45",15.764037,-22.378225
"2015-09-10","07:49:46",15.764035,-22.378223
"2015-09-10","07:49:47",15.764035,-22.378225
"2015-09-10","07:49:48",15.764035,-22.378225
"2015-09-10","07:49:49",15.764035,-22.378225
"2015-09-10","07:49:50",15.764035,-22.378225
"2015-09-10","07:49:51",15.764035,-22.378225
"2015-09-10","07:49:52",15.764035,-22.378225
"2015-09-10","07:49:53",15.764035,-22.378223
"2015-09-10","07:49:54",15.764033,-22.378222
"2015-09-10","07:49:55",15.764033,-22.378223
"2015-09-10","07:49:56",15.764033,-22.378223
"2015-09-10","07:49:57",15.764033,-22.378223
"2015-09-10","07:49:58",15.764033,-22.378223
"2015-09-10","07:49:59",15.764033,-22.378223
"2015-09-10","07:50:00",15.764033,-22.378223
"2015-09-10","07:50:01",15.764033,-22.378223
"2015-09-10","07:50:02",15.764033,-22.378223
"2015-09-10","07:50:03",15.764033,-22.378223
"2015-09-10","07:50:04",15.764033,-22.378223
"2015-09-10","07:50:05",15.764033,-22.378223
"2015-09-10","07:50:06",15.764033,-22.378223
"2015-09-10","07:50:07",15.764033,-22.378223
"2015-09-10","07:50:08",15.764033,-22.378223
"2015-09-10","07:50:09",15.764033,-22.378223
"2015-09-10","07:50:10",15.764033,-22.378223
"2015-09-10","07:50:11",15.764033,-22.378223
"2015-09-10","07:50:12",15.764033,-22.378223
"2015-09-10","07:50:13",15.764033,-22.378223
"2015-09-10","07:50:14",15.764033,-22.378223
"2015-09-10","07:50:15",15.764033,-22.378223
"2015-09-10","07:50:16",15.764033,-22.378223
"2015-09-10","07:50:17",15.764033,-22.378223
"2015-09-10","07:50:18",15.764033,-22.378223
"2015-09-10","07:50:19",15.764032,-22.378223
"2015-09-10","07:50:20",15.764033,-22.378223
"2015-09-10","07:50:21",15.764033,-22.378223
"2015-09-10","07:50:22",15.764035,-22.378225
"2015-09-10","07:50:23",15.764035,-22.378223
"2015-09-10","07:50:24",15.764037,-22.378223
"2015-09-10","07:50:25",15.764037,-22.378223
"2015-09-10","07:50:26",15.764035,-22.378222
"2015-09-10","07:50:27",15.764033,-22.37822
"2015-09-10","07:50:28",15.764033,-22.37822
"2015-09-10","07:50:29",15.764033,-22.37822
"2015-09-10","07:50:30",15.764033,-22.378222
"2015-09-10","07:50:31",15.764033,-22.378222
"2015-09-10","07:50:32",15.764033,-22.378222
"2015-09-10","07:50:33",15.764033,-22.378222
"2015-09-10","07:50:34",15.764035,-22.378223
"2015-09-10","07:50:35",15.764035,-22.378223
"2015-09-10","07:50:36",15.764035,-22.378223
"2015-09-10","07:50:37",15.764035,-22.378223
"2015-09-10","07:50:38",15.764035,-22.378223
"2015-09-10","07:50:39",15.764035,-22.378223
"2015-09-10","07:50:40",15.764035,-22.378223
"2015-09-10","07:50:41",15.764035,-22.378223
"2015-09-10","07:50:42",15.764035,-22.378223
"2015-09-10","07:50:43",15.764033,-22.378225
"2015-09-10","07:50:44",15.764032,-22.378227
"2015-09-10","07:50:45",15.764032,-22.378228
"2015-09-10","07:50:46",15.76403,-22.378232
"2015-09-10","07:50:47",15.764028,-22.378235
"2015-09-10","07:50:48",15.764028,-22.378237
"2015-09-10","07:50:49",15.764025,-22.378238
"2015-09-10","07:50:50",15.764025,-22.37824
"2015-09-10","07:50:51",15.764025,-22.378238
"2015-09-10","07:50:52",15.764025,-22.378238
"2015-09-10","07:50:53",15.764023,-22.378238
"2015-09-10","07:50:54",15.764022,-22.378238
"2015-09-10","07:50:55",15.76402,-22.37824
"2015-09-10","07:50:56",15.76402,-22.37824
"2015-09-10","07:50:57",15.76402,-22.37824
"2015-09-10","07:50:58",15.76402,-22.378238
"2015-09-10","07:50:59",15.764022,-22.378237
"2015-09-10","07:51:00",15.764022,-22.378235
"2015-09-10","07:51:01",15.764023,-22.378235
"2015-09-10","07:51:02",15.764023,-22.378237
"2015-09-10","07:51:03",15.764023,-22.378238
"2015-09-10","07:51:04",15.764022,-22.37824
"2015-09-10","07:51:05",15.76402,-22.378243
"2015-09-10","07:51:06",15.764018,-22.378247
"2015-09-10","07:51:07",15.764015,-22.37825
"2015-09-10","07:51:08",15.764015,-22.378252
"2015-09-10","07:51:09",15.764015,-22.378252
"2015-09-10","07:51:10",15.764015,-22.378252
"2015-09-10","07:51:11",15.764012,-22.378253
"2015-09-10","07:51:12",15.764007,-22.378253
"2015-09-10","07:51:13",15.764003,-22.378253
"2015-09-10","07:51:14",15.763998,-22.378255
"2015-09-10","07:51:15",15.763995,-22.378255
"2015-09-10","07:51:16",15.763995,-22.378255
"2015-09-10","07:51:17",15.763995,-22.378255
"2015-09-10","07:51:18",15.763995,-22.378255
"2015-09-10","07:51:19",15.763995,-22.378255
"2015-09-10","07:51:20",15.763995,-22.378255
"2015-09-10","07:51:21",15.763995,-22.378255
"2015-09-10","07:51:22",15.763995,-22.378255
"2015-09-10","07:51:23",15.763995,-22.378257
"2015-09-10","07:51:24",15.763995,-22.378257
"2015-09-10","07:51:25",15.763995,-22.378257
"2015-09-10","07:51:26",15.763995,-22.378257
"2015-09-10","07:51:27",15.763995,-22.378257
"2015-09-10","07:51:28",15.763995,-22.378257
"2015-09-10","07:51:29",15.763995,-22.378257
"2015-09-10","07:51:30",15.763995,-22.378257
"2015-09-10","07:51:31",15.763995,-22.378257
"2015-09-10","07:51:32",15.763995,-22.378257
"2015-09-10","07:51:33",15.763995,-22.378257
"2015-09-10","07:51:34",15.763995,-22.378257
"2015-09-10","07:51:35",15.763995,-22.378257
"2015-09-10","07:51:36",15.763995,-22.378257
"2015-09-10","07:51:37",15.763995,-22.378257
"2015-09-10","07:51:38",15.763995,-22.378257
"2015-09-10","07:51:39",15.763995,-22.378257
"2015-09-10","07:51:40",15.763995,-22.378257
"2015-09-10","07:51:41",15.763995,-22.378257
"2015-09-10","07:51:42",15.763995,-22.378257
"2015-09-10","07:51:43",15.763995,-22.378257
"2015-09-10","07:51:44",15.763995,-22.378257
"2015-09-10","07:51:45",15.763995,-22.378257
"2015-09-10","07:51:46",15.763995,-22.378257
"2015-09-10","07:51:47",15.763995,-22.378257
"2015-09-10","07:51:48",15.763995,-22.378257
"2015-09-10","07:51:49",15.763995,-22.378257
"2015-09-10","07:51:50",15.763995,-22.378257
"2015-09-10","07:51:51",15.763995,-22.378257
"2015-09-10","07:51:52",15.763995,-22.378257
"2015-09-10","07:51:53",15.763995,-22.378257
"2015-09-10","07:51:54",15.763995,-22.378257
"2015-09-10","07:51:55",15.763995,-22.378257
"2015-09-10","07:51:56",15.763995,-22.378257
"2015-09-10","07:51:57",15.763995,-22.378257
"2015-09-10","07:51:58",15.763995,-22.378257
"2015-09-10","07:51:59",15.763995,-22.378257
"2015-09-10","07:52:00",15.763995,-22.378257
"2015-09-10","07:52:01",15.763995,-22.378257
"2015-09-10","07:52:02",15.763995,-22.378257
"2015-09-10","07:52:03",15.763995,-22.378257
"2015-09-10","07:52:04",15.763995,-22.378257
"2015-09-10","07:52:05",15.763995,-22.378257
"2015-09-10","07:52:06",15.763995,-22.378257
"2015-09-10","07:52:07",15.763995,-22.378257
"2015-09-10","07:52:08",15.763992,-22.378257
"2015-09-10","07:52:09",15.763992,-22.378257
"2015-09-10","07:52:10",15.76399,-22.378257
"2015-09-10","07:52:11",15.76399,-22.378255
"2015-09-10","07:52:12",15.76399,-22.378257
"2015-09-10","07:52:13",15.76399,-22.378257
"2015-09-10","07:52:14",15.76399,-22.378257
"2015-09-10","07:52:15",15.76399,-22.378257
"2015-09-10","07:52:16",15.76399,-22.378257
"2015-09-10","07:52:17",15.763988,-22.378255
"2015-09-10","07:52:18",15.763988,-22.378253
"2015-09-10","07:52:19",15.76399,-22.378252
"2015-09-10","07:52:20",15.763992,-22.378252
"2015-09-10","07:52:21",15.763993,-22.37825
"2015-09-10","07:52:22",15.763993,-22.378247
"2015-09-10","07:52:23",15.763993,-22.37824
"2015-09-10","07:52:24",15.763993,-22.378233
"2015-09-10","07:52:25",15.763993,-22.378228
"2015-09-10","07:52:26",15.76399,-22.378222
"2015-09-10","07:52:27",15.763988,-22.378215
"2015-09-10","07:52:28",15.763987,-22.378212
"2015-09-10","07:52:29",15.763987,-22.378207
"2015-09-10","07:52:30",15.763985,-22.378202
"2015-09-10","07:52:31",15.763985,-22.378198
"2015-09-10","07:52:32",15.763983,-22.378193
"2015-09-10","07:52:33",15.763983,-22.378188
"2015-09-10","07:52:34",15.763983,-22.378185
"2015-09-10","07:52:35",15.763985,-22.378182
"2015-09-10","07:52:36",15.763988,-22.378177
"2015-09-10","07:52:37",15.76399,-22.378172
"2015-09-10","07:52:38",15.76399,-22.378167
"2015-09-10","07:52:39",15.763992,-22.378162
"2015-09-10","07:52:40",15.76399,-22.378155
"2015-09-10","07:52:41",15.763987,-22.378152
"2015-09-10","07:52:42",15.763982,-22.378145
"2015-09-10","07:52:43",15.763973,-22.378138
"2015-09-10","07:52:44",15.763967,-22.378132
"2015-09-10","07:52:45",15.76396,-22.378125
"2015-09-10","07:52:46",15.763953,-22.37812
"2015-09-10","07:52:47",15.76395,-22.378115
"2015-09-10","07:52:48",15.763945,-22.37811
"2015-09-10","07:52:49",15.76394,-22.378105
"2015-09-10","07:52:50",15.763935,-22.3781
"2015-09-10","07:52:51",15.763928,-22.378095
"2015-09-10","07:52:52",15.763922,-22.37809
"2015-09-10","07:52:53",15.763917,-22.378085
"2015-09-10","07:52:54",15.763912,-22.378078
"2015-09-10","07:52:55",15.763907,-22.378077
"2015-09-10","07:52:56",15.763903,-22.378077
"2015-09-10","07:52:57",15.763903,-22.378075
"2015-09-10","07:52:58",15.763903,-22.378072
"2015-09-10","07:52:59",15.763898,-22.378068
"2015-09-10","07:53:00",15.763895,-22.378063
"2015-09-10","07:53:01",15.76389,-22.378058
"2015-09-10","07:53:02",15.763885,-22.378052
"2015-09-10","07:53:03",15.76388,-22.378047
"2015-09-10","07:53:04",15.763873,-22.378042
"2015-09-10","07:53:05",15.763867,-22.378037
"2015-09-10","07:53:06",15.76386,-22.378033
"2015-09-10","07:53:07",15.763853,-22.378028
"2015-09-10","07:53:08",15.763848,-22.378028
"2015-09-10","07:53:09",15.763845,-22.378027
"2015-09-10","07:53:10",15.763843,-22.378027
"2015-09-10","07:53:11",15.763838,-22.378023
"2015-09-10","07:53:12",15.763833,-22.37802
"2015-09-10","07:53:13",15.763827,-22.378017
"2015-09-10","07:53:14",15.763818,-22.378012
"2015-09-10","07:53:15",15.763812,-22.378007
"2015-09-10","07:53:16",15.763805,-22.378002
"2015-09-10","07:53:17",15.763798,-22.377997
"2015-09-10","07:53:18",15.763795,-22.377992
"2015-09-10","07:53:19",15.763792,-22.377987
"2015-09-10","07:53:20",15.763785,-22.377982
"2015-09-10","07:53:21",15.763778,-22.377975
"2015-09-10","07:53:22",15.763773,-22.37797
"2015-09-10","07:53:23",15.763767,-22.377963
"2015-09-10","07:53:24",15.763762,-22.377957
"2015-09-10","07:53:25",15.763755,-22.377953
"2015-09-10","07:53:26",15.763747,-22.37795
"2015-09-10","07:53:27",15.76374,-22.377945
"2015-09-10","07:53:28",15.763735,-22.377942
"2015-09-10","07:53:29",15.763728,-22.377937
"2015-09-10","07:53:30",15.763723,-22.377932
"2015-09-10","07:53:31",15.763718,-22.377927
"2015-09-10","07:53:32",15.763712,-22.377922
"2015-09-10","07:53:33",15.763707,-22.377915
"2015-09-10","07:53:34",15.763702,-22.377908
"2015-09-10","07:53:35",15.763697,-22.377903
"2015-09-10","07:53:36",15.763692,-22.377898
"2015-09-10","07:53:37",15.763687,-22.377892
"2015-09-10","07:53:38",15.763682,-22.377885
"2015-09-10","07:53:39",15.763675,-22.37788
"2015-09-10","07:53:40",15.76367,-22.377872
"2015-09-10","07:53:41",15.763667,-22.377865
"2015-09-10","07:53:42",15.763663,-22.377857
"2015-09-10","07:53:43",15.76366,-22.377848
"2015-09-10","07:53:44",15.763655,-22.37784
"2015-09-10","07:53:45",15.76365,-22.377835
"2015-09-10","07:53:46",15.763645,-22.377832
"2015-09-10","07:53:47",15.763638,-22.377828
"2015-09-10","07:53:48",15.76363,-22.377827
"2015-09-10","07:53:49",15.763625,-22.377828
"2015-09-10","07:53:50",15.76362,-22.37783
"2015-09-10","07:53:51",15.763617,-22.377832
"2015-09-10","07:53:52",15.763617,-22.377832
"2015-09-10","07:53:53",15.763617,-22.377832
"2015-09-10","07:53:54",15.763617,-22.377832
"2015-09-10","07:53:55",15.763617,-22.377832
"2015-09-10","07:53:56",15.763615,-22.377832
"2015-09-10","07:53:57",15.763615,-22.377832
"2015-09-10","07:53:58",15.763615,-22.377832
"2015-09-10","07:53:59",15.763615,-22.377833
"2015-09-10","07:54:00",15.763615,-22.377833
"2015-09-10","07:54:01",15.763617,-22.377833
"2015-09-10","07:54:02",15.763618,-22.377833
"2015-09-10","07:54:03",15.763618,-22.377835
"2015-09-10","07:54:04",15.763618,-22.377837
"2015-09-10","07:54:05",15.763617,-22.377838
"2015-09-10","07:54:06",15.763617,-22.37784
"2015-09-10","07:54:07",15.763617,-22.377843
"2015-09-10","07:54:08",15.763618,-22.377847
"2015-09-10","07:54:09",15.763618,-22.377847
"2015-09-10","07:54:10",15.763617,-22.377847
"2015-09-10","07:54:11",15.763615,-22.377845
"2015-09-10","07:54:12",15.763617,-22.377847
"2015-09-10","07:54:13",15.763617,-22.377847
"2015-09-10","07:54:14",15.76362,-22.377845
"2015-09-10","07:54:15",15.76362,-22.377847
"2015-09-10","07:54:16",15.763618,-22.37785
"2015-09-10","07:54:17",15.763618,-22.37785
"2015-09-10","07:54:18",15.763618,-22.37785
"2015-09-10","07:54:19",15.763622,-22.377848
"2015-09-10","07:54:20",15.763622,-22.37785
"2015-09-10","07:54:21",15.763623,-22.377848
"2015-09-10","07:54:22",15.763623,-22.377848
"2015-09-10","07:54:23",15.763625,-22.377848
"2015-09-10","07:54:24",15.763625,-22.37785
"2015-09-10","07:54:25",15.763625,-22.37785
"2015-09-10","07:54:26",15.763627,-22.377848
"2015-09-10","07:54:27",15.763628,-22.377847
"2015-09-10","07:54:28",15.763625,-22.37785
"2015-09-10","07:54:29",15.763622,-22.377853
"2015-09-10","07:54:30",15.763622,-22.377855
"2015-09-10","07:54:31",15.763622,-22.377855
"2015-09-10","07:54:32",15.763622,-22.377855
"2015-09-10","07:54:33",15.763623,-22.377857
"2015-09-10","07:54:34",15.763623,-22.377857
"2015-09-10","07:54:35",15.763625,-22.377858
"2015-09-10","07:54:36",15.763625,-22.377858
"2015-09-10","07:54:37",15.763627,-22.37786
"2015-09-10","07:54:38",15.763627,-22.377862
"2015-09-10","07:54:39",15.763623,-22.377862
"2015-09-10","07:54:40",15.763618,-22.37786
"2015-09-10","07:54:41",15.763613,-22.377858
"2015-09-10","07:54:42",15.763608,-22.377857
"2015-09-10","07:54:43",15.763603,-22.377853
"2015-09-10","07:54:44",15.763602,-22.37785
"2015-09-10","07:54:45",15.763602,-22.377852
"2015-09-10","07:54:46",15.763602,-22.377852
"2015-09-10","07:54:47",15.763602,-22.377852
"2015-09-10","07:54:48",15.763602,-22.377852
"2015-09-10","07:54:49",15.763602,-22.37785
"2015-09-10","07:54:50",15.763605,-22.37785
"2015-09-10","07:54:51",15.763603,-22.377848
"2015-09-10","07:54:52",15.763605,-22.377848
"2015-09-10","07:54:53",15.763607,-22.377848
"2015-09-10","07:54:54",15.763603,-22.37785
"2015-09-10","07:54:55",15.763603,-22.377852
"2015-09-10","07:54:56",15.763603,-22.377855
"2015-09-10","07:54:57",15.763602,-22.377857
"2015-09-10","07:54:58",15.763603,-22.377862
"2015-09-10","07:54:59",15.763603,-22.377868
"2015-09-10","07:55:00",15.763602,-22.377872
"2015-09-10","07:55:01",15.763598,-22.377877
"2015-09-10","07:55:02",15.763595,-22.377882
"2015-09-10","07:55:03",15.76359,-22.377887
"2015-09-10","07:55:04",15.763583,-22.377888
"2015-09-10","07:55:05",15.763578,-22.377892
"2015-09-10","07:55:06",15.763572,-22.377893
"2015-09-10","07:55:07",15.763567,-22.377893
"2015-09-10","07:55:08",15.76356,-22.377895
"2015-09-10","07:55:09",15.763552,-22.377897
"2015-09-10","07:55:10",15.763543,-22.377895
"2015-09-10","07:55:11",15.763533,-22.377892
"2015-09-10","07:55:12",15.763525,-22.377888
"2015-09-10","07:55:13",15.763518,-22.377885
"2015-09-10","07:55:14",15.763508,-22.377882
"2015-09-10","07:55:15",15.7635,-22.377877
"2015-09-10","07:55:16",15.763493,-22.377873
"2015-09-10","07:55:17",15.76349,-22.377872
"2015-09-10","07:55:18",15.763485,-22.377868
"2015-09-10","07:55:19",15.763478,-22.377865
"2015-09-10","07:55:20",15.763472,-22.377863
"2015-09-10","07:55:21",15.763468,-22.377862
"2015-09-10","07:55:22",15.763465,-22.37786
"2015-09-10","07:55:23",15.763458,-22.37786
"2015-09-10","07:55:24",15.763452,-22.37786
"2015-09-10","07:55:25",15.763447,-22.37786
"2015-09-10","07:55:26",15.763445,-22.37786
"2015-09-10","07:55:27",15.763442,-22.377858
"2015-09-10","07:55:28",15.763437,-22.377852
"2015-09-10","07:55:29",15.763433,-22.377845
"2015-09-10","07:55:30",15.763433,-22.377835
"2015-09-10","07:55:31",15.763432,-22.37783
"2015-09-10","07:55:32",15.763432,-22.377827
"2015-09-10","07:55:33",15.76343,-22.377825
"2015-09-10","07:55:34",15.763425,-22.37782
"2015-09-10","07:55:35",15.76342,-22.377817
"2015-09-10","07:55:36",15.763413,-22.377813
"2015-09-10","07:55:37",15.763408,-22.377812
"2015-09-10","07:55:38",15.763405,-22.377808
"2015-09-10","07:55:39",15.763398,-22.377805
"2015-09-10","07:55:40",15.763392,-22.377802
"2015-09-10","07:55:41",15.763385,-22.377802
"2015-09-10","07:55:42",15.763382,-22.3778
"2015-09-10","07:55:43",15.76338,-22.377795
"2015-09-10","07:55:44",15.763377,-22.37779
"2015-09-10","07:55:45",15.763375,-22.377788
"2015-09-10","07:55:46",15.763377,-22.37779
"2015-09-10","07:55:47",15.763377,-22.37779
"2015-09-10","07:55:48",15.763375,-22.37779
"2015-09-10","07:55:49",15.763377,-22.37779
"2015-09-10","07:55:50",15.763378,-22.377788
"2015-09-10","07:55:51",15.76338,-22.377782
"2015-09-10","07:55:52",15.763383,-22.377775
